Team;Championship;Nationality;fifa_version
Mushuc Runa;Serie A;Ecuador;FIFA 25
IFK Norrköping;Allsvenskan;Sweden;FIFA 25
WSG Tirol;Bundesliga;Austria;FIFA 25
Sepsi OSK;Liga I;Romania;FIFA 25
Boston River;Primera División;Uruguay;FIFA 25
VfL Osnabrück;3. Liga;Germany;FIFA 25
SV Wehen Wiesbaden;3. Liga;Germany;FIFA 25
Radomiak Radom;Ekstraklasa;Poland;FIFA 25
Gangwon FC;K League 1;Korea Republic;FIFA 25
Śląsk Wrocław;Ekstraklasa;Poland;FIFA 25
SK Austria Klagenfurt;Bundesliga;Austria;FIFA 25
FC Nordsjælland;Superliga;Denmark;FIFA 25
Rot-Weiss Essen;3. Liga;Germany;FIFA 25
Alemannia Aachen;3. Liga;Germany;FIFA 25
Zhejiang FC;Super League;China PR;FIFA 25
Melbourne Victory;A-League Men;Australia;FIFA 25
Perth Glory;A-League Men;Australia;FIFA 25
Western Sydney Wanderers;A-League Men;Australia;FIFA 25
Widzew Łódź;Ekstraklasa;Poland;FIFA 25
IK Sirius;Allsvenskan;Sweden;FIFA 25
Aalborg Boldspilklub;Superliga;Denmark;FIFA 25
Viktoria Köln;3. Liga;Germany;FIFA 25
Vejle Boldklub;Superliga;Denmark;FIFA 25
Sarpsborg 08 FF;Eliteserien;Norway;FIFA 25
Motherwell FC;Premiership;Scotland;FIFA 25
Stal Mielec;Ekstraklasa;Poland;FIFA 25
IF Brommapojkarna;Allsvenskan;Sweden;FIFA 25
AS FC Buzău;Liga I;Romania;FIFA 25
GKS Katowice;Ekstraklasa;Poland;FIFA 25
Wuhan Three Towns;Super League;China PR;FIFA 25
Northampton Town;League One;England;FIFA 25
Caracas FC;Primera Division;Venezuela;FIFA 25
Exeter City;League One;England;FIFA 25
Peterborough United;League One;England;FIFA 25
Mansfield Town;League One;England;FIFA 25
Cambridge United;League One;England;FIFA 25
Strømsgodset IF;Eliteserien;Norway;FIFA 25
UTA Arad;Liga I;Romania;FIFA 25
Qingdao West Coast FC;Super League;China PR;FIFA 25
FC Botoşani;Liga I;Romania;FIFA 25
FC Energie Cottbus;3. Liga;Germany;FIFA 25
SC Verl;3. Liga;Germany;FIFA 25
Bristol Rovers;League One;England;FIFA 25
Macarthur FC;A-League Men;Australia;FIFA 25
Dundee FC;Premiership;Scotland;FIFA 25
SV Waldhof Mannheim;3. Liga;Germany;FIFA 25
St. Mirren;Premiership;Scotland;FIFA 25
Mjällby AIF;Allsvenskan;Sweden;FIFA 25
San Antonio Bulo Bulo;División de Fútbol Profesional;Bolivia;FIFA 25
Grazer AK 1902;Bundesliga;Austria;FIFA 25
FC Hermannstadt;Liga I;Romania;FIFA 25
Korona Kielce;Ekstraklasa;Poland;FIFA 25
SC Oțelul Galați;Liga I;Romania;FIFA 25
Fredrikstad FK;Eliteserien;Norway;FIFA 25
Motor Lublin;Ekstraklasa;Poland;FIFA 25
FC Erzgebirge Aue;3. Liga;Germany;FIFA 25
FCV Farul Constanța;Liga I;Romania;FIFA 25
Asociația Clubul Sportiv Petrolul 52;Liga I;Romania;FIFA 25
Milton Keynes Dons;League Two;England;FIFA 25
Gualberto Villarroel SJ;División de Fútbol Profesional;Bolivia;FIFA 25
Adelaide United;A-League Men;Australia;FIFA 25
Crawley Town;League One;England;FIFA 25
Halmstads BK;Allsvenskan;Sweden;FIFA 25
FC Martigues;Ligue 2;France;FIFA 25
Borussia Dortmund II;3. Liga;Germany;FIFA 25
Ross County FC;Premiership;Scotland;FIFA 25
Shrewsbury Town;League One;England;FIFA 25
Unirea Slobozia;Liga I;Romania;FIFA 25
AFC Wimbledon;League Two;England;FIFA 25
Chesterfield;League Two;England;FIFA 25
Port Vale;League Two;England;FIFA 25
Colchester United;League Two;England;FIFA 25
Notts County;League Two;England;FIFA 25
Mumbai City FC;Super League;India;FIFA 25
Bengaluru FC;Super League;India;FIFA 25
Changchun Yatai;Super League;China PR;FIFA 25
Tianjin Jinmen Tiger;Super League;China PR;FIFA 25
Shenzhen Peng City;Super League;China PR;FIFA 25
Kalmar FF;Allsvenskan;Sweden;FIFA 25
Tromsø IL;Eliteserien;Norway;FIFA 25
KFUM-Kameratene Oslo;Eliteserien;Norway;FIFA 25
St Patrick's Athletic FC;Premier Division;Republic of Ireland;FIFA 25
Sønderjyske Fodbold;Superliga;Denmark;FIFA 25
SpVgg Unterhaching;3. Liga;Germany;FIFA 25
Odds Ballklubb;Eliteserien;Norway;FIFA 25
St Johnstone FC;Premiership;Scotland;FIFA 25
Puszcza Niepołomice;Ekstraklasa;Poland;FIFA 25
CSM Politehnica Iași;Liga I;Romania;FIFA 25
HJK Helsinki;Veikkausliiga;Finland;FIFA 25
Lechia Gdańsk;Ekstraklasa;Poland;FIFA 25
Mohun Bagan Super Giant;Super League;India;FIFA 25
IFK Värnamo;Allsvenskan;Sweden;FIFA 25
Salford City;League Two;England;FIFA 25
Gillingham;League Two;England;FIFA 25
Walsall;League Two;England;FIFA 25
Bradford City;League Two;England;FIFA 25
Brisbane Roar;A-League Men;Australia;FIFA 25
Central Coast Mariners;A-League Men;Australia;FIFA 25
Newcastle Jets;A-League Men;Australia;FIFA 25
Shamrock Rovers;Premier Division;Republic of Ireland;FIFA 25
Grimsby Town;League Two;England;FIFA 25
Qingdao Hainiu FC;Super League;China PR;FIFA 25
Western United;A-League Men;Australia;FIFA 25
Crewe Alexandra;League Two;England;FIFA 25
Barrow;League Two;England;FIFA 25
Fleetwood Town;League Two;England;FIFA 25
Doncaster Rovers;League Two;England;FIFA 25
Swindon Town;League Two;England;FIFA 25
Wellington Phoenix;A-League Men;Australia;FIFA 25
Adana Demirspor;Süper Lig;Türkiye;FIFA 25
Burton Albion;League One;England;FIFA 25
Hamarkameratene;Eliteserien;Norway;FIFA 25
GAIS;Allsvenskan;Sweden;FIFA 25
East Bengal FC;Super League;India;FIFA 25
Kristiansund BK;Eliteserien;Norway;FIFA 25
Shelbourne FC;Premier Division;Republic of Ireland;FIFA 25
Hannover 96 II;3. Liga;Germany;FIFA 25
Harrogate Town;League Two;England;FIFA 25
VfB Stuttgart II;3. Liga;Germany;FIFA 25
Bromley;League Two;England;FIFA 25
Cheltenham Town;League Two;England;FIFA 25
FC Goa;Super League;India;FIFA 25
FK Haugesund;Eliteserien;Norway;FIFA 25
Derry City;Premier Division;Republic of Ireland;FIFA 25
Meizhou Hakka;Super League;China PR;FIFA 25
Carlisle United;League Two;England;FIFA 25
Tranmere Rovers;League Two;England;FIFA 25
Sandefjord Fotball;Eliteserien;Norway;FIFA 25
Galway United;Premier Division;Republic of Ireland;FIFA 25
Bohemian FC;Premier Division;Republic of Ireland;FIFA 25
Västerås SK;Allsvenskan;Sweden;FIFA 25
Morecambe;League Two;England;FIFA 25
Odisha FC;Super League;India;FIFA 25
Newport County;League Two;England;FIFA 25
Accrington Stanley;League Two;England;FIFA 25
Chennaiyin FC;Super League;India;FIFA 25
Kerala Blasters FC;Super League;India;FIFA 25
Drogheda United;Premier Division;Republic of Ireland;FIFA 25
Sligo Rovers;Premier Division;Republic of Ireland;FIFA 25
Nantong Zhiyun;Super League;China PR;FIFA 25
NorthEast United;Super League;India;FIFA 25
Waterford FC;Premier Division;Republic of Ireland;FIFA 25
Jamshedpur FC;Super League;India;FIFA 25
Punjab;Super League;India;FIFA 25
Mohammedan SC;Super League;India;FIFA 25
Hyderabad FC;Super League;India;FIFA 25
Dundalk;Premier Division;Republic of Ireland;FIFA 25
Cangzhou Mighty Lions FC;Super League;China PR;FIFA 25
Manchester City;Premier League;England;FIFA 24
Real Madrid;La Liga;Spain;FIFA 24
FC Bayern München;Bundesliga;Germany;FIFA 24
FC Barcelona;La Liga;Spain;FIFA 24
Arsenal;Premier League;England;FIFA 24
Liverpool;Premier League;England;FIFA 24
Inter;Serie A;Italy;FIFA 24
Paris Saint-Germain;Ligue 1;France;FIFA 24
Bayer 04 Leverkusen;Bundesliga;Germany;FIFA 24
Atlético Madrid;La Liga;Spain;FIFA 24
Aston Villa;Premier League;England;FIFA 24
Manchester United;Premier League;England;FIFA 24
Tottenham Hotspur;Premier League;England;FIFA 24
Borussia Dortmund;Bundesliga;Germany;FIFA 24
AC Milan;Serie A;Italy;FIFA 24
Newcastle United;Premier League;England;FIFA 24
RB Leipzig;Bundesliga;Germany;FIFA 24
Juventus;Serie A;Italy;FIFA 24
Napoli;Serie A;Italy;FIFA 24
Roma;Serie A;Italy;FIFA 24
Athletic Club;La Liga;Spain;FIFA 24
Real Sociedad;La Liga;Spain;FIFA 24
Chelsea;Premier League;England;FIFA 24
West Ham United;Premier League;England;FIFA 24
Atalanta;Serie A;Italy;FIFA 24
Lazio;Serie A;Italy;FIFA 24
Sevilla FC;La Liga;Spain;FIFA 24
SL Benfica;Primeira Liga;Portugal;FIFA 24
Girona FC;La Liga;Spain;FIFA 24
Fiorentina;Serie A;Italy;FIFA 24
Galatasaray SK;Süper Lig;Türkiye;FIFA 24
Fenerbahçe SK;Süper Lig;Türkiye;FIFA 24
Al Hilal;Pro League;Saudi Arabia;FIFA 24
Real Betis Balompié;La Liga;Spain;FIFA 24
Villarreal CF;La Liga;Spain;FIFA 24
Sporting CP;Primeira Liga;Portugal;FIFA 24
Crystal Palace;Premier League;England;FIFA 24
Brighton & Hove Albion;Premier League;England;FIFA 24
Eintracht Frankfurt;Bundesliga;Germany;FIFA 24
VfB Stuttgart;Bundesliga;Germany;FIFA 24
AS Monaco;Ligue 1;France;FIFA 24
Wolverhampton Wanderers;Premier League;England;FIFA 24
Brentford;Premier League;England;FIFA 24
Fulham FC;Premier League;England;FIFA 24
Olympique de Marseille;Ligue 1;France;FIFA 24
FC Porto;Primeira Liga;Portugal;FIFA 24
PSV;Eredivisie;Netherlands;FIFA 24
Everton;Premier League;England;FIFA 24
Nottingham Forest;Premier League;England;FIFA 24
Flamengo;Série A;Brazil;FIFA 24
Borussia Mönchengladbach;Bundesliga;Germany;FIFA 24
SC Freiburg;Bundesliga;Germany;FIFA 24
1. FC Union Berlin;Bundesliga;Germany;FIFA 24
TSG 1899 Hoffenheim;Bundesliga;Germany;FIFA 24
Torino;Serie A;Italy;FIFA 24
RC Lens;Ligue 1;France;FIFA 24
Lille OSC;Ligue 1;France;FIFA 24
Olympique Lyonnais;Ligue 1;France;FIFA 24
Getafe CF;La Liga;Spain;FIFA 24
OGC Nice;Ligue 1;France;FIFA 24
Stade Rennais FC;Ligue 1;France;FIFA 24
Sporting Clube de Braga;Primeira Liga;Portugal;FIFA 24
Palmeiras;Série A;Brazil;FIFA 24
AFC Bournemouth;Premier League;England;FIFA 24
VfL Wolfsburg;Bundesliga;Germany;FIFA 24
Bologna;Serie A;Italy;FIFA 24
RC Celta;La Liga;Spain;FIFA 24
RCD Mallorca;La Liga;Spain;FIFA 24
CA Osasuna;La Liga;Spain;FIFA 24
Rayo Vallecano;La Liga;Spain;FIFA 24
Feyenoord;Eredivisie;Netherlands;FIFA 24
Atlético Mineiro;Série A;Brazil;FIFA 24
Al Nassr;Pro League;Saudi Arabia;FIFA 24
UD Almería;La Liga;Spain;FIFA 24
Beşiktaş JK;Süper Lig;Türkiye;FIFA 24
River Plate;Liga Profesional de Fútbol;Argentina;FIFA 24
Leicester City;Championship;England;FIFA 24
Al Ittihad;Pro League;Saudi Arabia;FIFA 24
Sassuolo;Serie A;Italy;FIFA 24
Stade Brestois 29;Ligue 1;France;FIFA 24
1. FSV Mainz 05;Bundesliga;Germany;FIFA 24
Cádiz CF;La Liga;Spain;FIFA 24
Monza;Serie A;Italy;FIFA 24
Valencia CF;La Liga;Spain;FIFA 24
UD Las Palmas;La Liga;Spain;FIFA 24
Ajax;Eredivisie;Netherlands;FIFA 24
Inter Miami;Major League Soccer;United States;FIFA 24
Al Ahli SFC;Pro League;Saudi Arabia;FIFA 24
Burnley;Premier League;England;FIFA 24
Leeds United;Championship;England;FIFA 24
SK Slavia Praha;První liga;Czechia;FIFA 24
Sparta Praha;První liga;Czechia;FIFA 24
Club Athletico Paranaense;Série A;Brazil;FIFA 24
AEK Athens;Super League;Greece;FIFA 24
Internacional;Série A;Brazil;FIFA 24
US Salernitana 1919;Serie A;Italy;FIFA 24
SV Werder Bremen;Bundesliga;Germany;FIFA 24
Udinese;Serie A;Italy;FIFA 24
FC Augsburg;Bundesliga;Germany;FIFA 24
Montpellier HSC;Ligue 1;France;FIFA 24
Celtic;Premiership;Scotland;FIFA 24
Boca Juniors;Liga Profesional de Fútbol;Argentina;FIFA 24
Rangers FC;Premiership;Scotland;FIFA 24
Red Bull Bragantino;Série A;Brazil;FIFA 24
Panathinaikos FC;Super League;Greece;FIFA 24
Stade de Reims;Ligue 1;France;FIFA 24
PAOK;Super League;Greece;FIFA 24
Trabzonspor;Süper Lig;Türkiye;FIFA 24
Genoa;Serie A;Italy;FIFA 24
RSC Anderlecht;Pro League;Belgium;FIFA 24
Club Brugge KV;Pro League;Belgium;FIFA 24
Sheffield United;Premier League;England;FIFA 24
Southampton;Championship;England;FIFA 24
Corinthians;Série A;Brazil;FIFA 24
Toulouse FC;Ligue 1;France;FIFA 24
1. FC Köln;Bundesliga;Germany;FIFA 24
Cagliari;Serie A;Italy;FIFA 24
FC Nantes;Ligue 1;France;FIFA 24
São Paulo;Série A;Brazil;FIFA 24
FC Twente;Eredivisie;Netherlands;FIFA 24
Luton Town;Premier League;England;FIFA 24
Viktoria Plzeň;První liga;Czechia;FIFA 24
VfL Bochum 1848;Bundesliga;Germany;FIFA 24
FC Red Bull Salzburg;Bundesliga;Austria;FIFA 24
RCD Espanyol;La Liga 2;Spain;FIFA 24
Hellas Verona FC;Serie A;Italy;FIFA 24
Deportivo Alavés;La Liga;Spain;FIFA 24
Racing Club;Liga Profesional de Fútbol;Argentina;FIFA 24
Royal Antwerp FC;Pro League;Belgium;FIFA 24
Granada CF;La Liga;Spain;FIFA 24
Norwich City;Championship;England;FIFA 24
Talleres;Liga Profesional de Fútbol;Argentina;FIFA 24
FC København;Superliga;Denmark;FIFA 24
Fluminense;Série A;Brazil;FIFA 24
Cruzeiro;Série A;Brazil;FIFA 24
Lanús;Liga Profesional de Fútbol;Argentina;FIFA 24
RC Strasbourg Alsace;Ligue 1;France;FIFA 24
Ferencvárosi Torna Club;Nemzeti Bajnokság I;Hungary;FIFA 24
Lecce;Serie A;Italy;FIFA 24
Los Angeles FC;Major League Soccer;United States;FIFA 24
West Bromwich Albion;Championship;England;FIFA 24
AZ Alkmaar;Eredivisie;Netherlands;FIFA 24
1. FC Heidenheim 1846;Bundesliga;Germany;FIFA 24
Medipol Başakşehir FK;Süper Lig;Türkiye;FIFA 24
KRC Genk;Pro League;Belgium;FIFA 24
KAA Gent;Pro League;Belgium;FIFA 24
Dynamo Kyiv;Premier League;Ukraine;FIFA 24
Shakhtar Donetsk;Premier League;Ukraine;FIFA 24
Empoli;Serie A;Italy;FIFA 24
FC Lorient;Ligue 1;France;FIFA 24
Estudiantes de La Plata;Liga Profesional de Fútbol;Argentina;FIFA 24
Union Saint-Gilloise;Pro League;Belgium;FIFA 24
Rosario Central;Liga Profesional de Fútbol;Argentina;FIFA 24
Botafogo;Série A;Brazil;FIFA 24
Hajduk Split;Hrvatska nogometna liga;Croatia;FIFA 24
Coventry City;Championship;England;FIFA 24
Middlesbrough;Championship;England;FIFA 24
Independiente;Liga Profesional de Fútbol;Argentina;FIFA 24
Fatih Karagümrük;Süper Lig;Türkiye;FIFA 24
Clermont Foot 63;Ligue 1;France;FIFA 24
CD Leganés;La Liga 2;Spain;FIFA 24
Hamburger SV;2. Bundesliga;Germany;FIFA 24
Frosinone;Serie A;Italy;FIFA 24
Parma;Serie B;Italy;FIFA 24
Al Shabab;Pro League;Saudi Arabia;FIFA 24
Malmö FF;Allsvenskan;Sweden;FIFA 24
FC Metz;Ligue 1;France;FIFA 24
Cremonese;Serie B;Italy;FIFA 24
Grêmio;Série A;Brazil;FIFA 24
Ipswich Town;Championship;England;FIFA 24
Vitória SC;Primeira Liga;Portugal;FIFA 24
Colo-Colo;Primera Division;Chile;FIFA 24
Adana Demirspor;Süper Lig;Türkiye;FIFA 24
Hull City;Championship;England;FIFA 24
Libertad;División Profesional;Paraguay;FIFA 24
Hertha BSC;2. Bundesliga;Germany;FIFA 24
SV Darmstadt 98;Bundesliga;Germany;FIFA 24
Argentinos Juniors;Liga Profesional de Fútbol;Argentina;FIFA 24
Le Havre AC;Ligue 1;France;FIFA 24
Fortaleza;Série A;Brazil;FIFA 24
Real Valladolid CF;La Liga 2;Spain;FIFA 24
Como;Serie B;Italy;FIFA 24
Dinamo Zagreb;Hrvatska nogometna liga;Croatia;FIFA 24
SD Eibar;La Liga 2;Spain;FIFA 24
Vélez Sarsfield;Liga Profesional de Fútbol;Argentina;FIFA 24
Al Ettifaq;Pro League;Saudi Arabia;FIFA 24
Real Oviedo;La Liga 2;Spain;FIFA 24
Junior FC;Categoría Primera A;Colombia;FIFA 24
Millonarios FC;Categoría Primera A;Colombia;FIFA 24
San Lorenzo de Almagro;Liga Profesional de Fútbol;Argentina;FIFA 24
Blackburn Rovers;Championship;England;FIFA 24
Watford;Championship;England;FIFA 24
CD Tenerife;La Liga 2;Spain;FIFA 24
Philadelphia Union;Major League Soccer;United States;FIFA 24
Preston North End;Championship;England;FIFA 24
Independiente del Valle;Serie A;Ecuador;FIFA 24
Brøndby IF;Superliga;Denmark;FIFA 24
Stoke City;Championship;England;FIFA 24
Queens Park Rangers;Championship;England;FIFA 24
Aarhus Gymnastikforening;Superliga;Denmark;FIFA 24
AS Saint-Étienne;Ligue 2;France;FIFA 24
FC Schalke 04;2. Bundesliga;Germany;FIFA 24
GD Estoril Praia;Primeira Liga;Portugal;FIFA 24
Seattle Sounders FC;Major League Soccer;United States;FIFA 24
Fortuna Düsseldorf;2. Bundesliga;Germany;FIFA 24
Sampdoria;Serie B;Italy;FIFA 24
Palermo FC;Serie B;Italy;FIFA 24
San Jose Earthquakes;Major League Soccer;United States;FIFA 24
Newell's Old Boys;Liga Profesional de Fútbol;Argentina;FIFA 24
Levante UD;La Liga 2;Spain;FIFA 24
Cuiabá;Série A;Brazil;FIFA 24
Cerro Porteño;División Profesional;Paraguay;FIFA 24
Hearts;Premiership;Scotland;FIFA 24
Godoy Cruz;Liga Profesional de Fútbol;Argentina;FIFA 24
Defensa y Justicia;Liga Profesional de Fútbol;Argentina;FIFA 24
Huracán;Liga Profesional de Fútbol;Argentina;FIFA 24
Gil Vicente FC;Primeira Liga;Portugal;FIFA 24
Millwall FC;Championship;England;FIFA 24
Boavista FC;Primeira Liga;Portugal;FIFA 24
FC Utrecht;Eredivisie;Netherlands;FIFA 24
NEC Nijmegen;Eredivisie;Netherlands;FIFA 24
FC Arouca;Primeira Liga;Portugal;FIFA 24
BSC Young Boys;Super League;Switzerland;FIFA 24
Barcelona de Guayaquil;Serie A;Ecuador;FIFA 24
LDU Quito;Serie A;Ecuador;FIFA 24
MKE Ankaragücü;Süper Lig;Türkiye;FIFA 24
FK Bodø/Glimt;Eliteserien;Norway;FIFA 24
Alianza Lima;Liga 1;Peru;FIFA 24
Cardiff City;Championship;England;FIFA 24
Famalicão;Primeira Liga;Portugal;FIFA 24
Belgrano de Córdoba;Liga Profesional de Fútbol;Argentina;FIFA 24
LA Galaxy;Major League Soccer;United States;FIFA 24
Ulsan HD FC;K League 1;Korea Republic;FIFA 24
Real Sporting de Gijón;La Liga 2;Spain;FIFA 24
Venezia;Serie B;Italy;FIFA 24
Elche CF;La Liga 2;Spain;FIFA 24
Club Nacional de Football;Primera División;Uruguay;FIFA 24
Standard de Liège;Pro League;Belgium;FIFA 24
Rio Ave FC;Primeira Liga;Portugal;FIFA 24
Samsunspor;Süper Lig;Türkiye;FIFA 24
FC Midtjylland;Superliga;Denmark;FIFA 24
Atlético Nacional;Categoría Primera A;Colombia;FIFA 24
Real Zaragoza;La Liga 2;Spain;FIFA 24
Peñarol;Primera División;Uruguay;FIFA 24
FC Cincinnati;Major League Soccer;United States;FIFA 24
GD Chaves;Primeira Liga;Portugal;FIFA 24
Portland Timbers;Major League Soccer;United States;FIFA 24
APOEL FC;1. Division;Cyprus;FIFA 24
Karlsruher SC;2. Bundesliga;Germany;FIFA 24
Portimonense SC;Primeira Liga;Portugal;FIFA 24
AJ Auxerre;Ligue 2;France;FIFA 24
Pendikspor;Süper Lig;Türkiye;FIFA 24
Holstein Kiel;2. Bundesliga;Germany;FIFA 24
Servette FC;Super League;Switzerland;FIFA 24
Casa Pia;Primeira Liga;Portugal;FIFA 24
Al Ain;Pro League;United Arab Emirates;FIFA 24
Birmingham City;Championship;England;FIFA 24
Burgos CF;La Liga 2;Spain;FIFA 24
Club Atlético Unión;Liga Profesional de Fútbol;Argentina;FIFA 24
Lech Poznań;Ekstraklasa;Poland;FIFA 24
Instituto Atlético Central Córdoba;Liga Profesional de Fútbol;Argentina;FIFA 24
Sunderland;Championship;England;FIFA 24
Deportes Tolima;Categoría Primera A;Colombia;FIFA 24
Moreirense FC;Primeira Liga;Portugal;FIFA 24
SC Heerenveen;Eredivisie;Netherlands;FIFA 24
Fortuna Sittard;Eredivisie;Netherlands;FIFA 24
St. Louis CITY SC;Major League Soccer;United States;FIFA 24
Bristol City;Championship;England;FIFA 24
Universidad Católica;Primera Division;Chile;FIFA 24
FC St.Gallen 1879;Super League;Switzerland;FIFA 24
KV Mechelen;Pro League;Belgium;FIFA 24
Universidad Católica del Ecuador;Serie A;Ecuador;FIFA 24
Raków Częstochowa;Ekstraklasa;Poland;FIFA 24
Royal Charleroi Sporting Club;Pro League;Belgium;FIFA 24
SpVgg Greuther Fürth;2. Bundesliga;Germany;FIFA 24
Universitario de Deportes;Liga 1;Peru;FIFA 24
Swansea City;Championship;England;FIFA 24
Konyaspor;Süper Lig;Türkiye;FIFA 24
New England Revolution;Major League Soccer;United States;FIFA 24
Gaziantep FK;Süper Lig;Türkiye;FIFA 24
Houston Dynamo;Major League Soccer;United States;FIFA 24
Jeonbuk Hyundai Motors;K League 1;Korea Republic;FIFA 24
Racing Santander;La Liga 2;Spain;FIFA 24
Estrela da Amadora;Primeira Liga;Portugal;FIFA 24
SK Sturm Graz;Bundesliga;Austria;FIFA 24
Cercle Brugge KSV;Pro League;Belgium;FIFA 24
Orlando City SC;Major League Soccer;United States;FIFA 24
Hannover 96;2. Bundesliga;Germany;FIFA 24
Antalyaspor;Süper Lig;Türkiye;FIFA 24
Farense;Primeira Liga;Portugal;FIFA 24
América de Cali;Categoría Primera A;Colombia;FIFA 24
Kasımpaşa SK;Süper Lig;Türkiye;FIFA 24
Independiente Medellín;Categoría Primera A;Colombia;FIFA 24
Nashville SC;Major League Soccer;United States;FIFA 24
Club Olimpia;División Profesional;Paraguay;FIFA 24
Atlanta United;Major League Soccer;United States;FIFA 24
Alanyaspor;Süper Lig;Türkiye;FIFA 24
SD Huesca;La Liga 2;Spain;FIFA 24
Vancouver Whitecaps FC;Major League Soccer;United States;FIFA 24
FC St. Pauli;2. Bundesliga;Germany;FIFA 24
Angers SCO;Ligue 2;France;FIFA 24
LASK Linz;Bundesliga;Austria;FIFA 24
Al Fateh;Pro League;Saudi Arabia;FIFA 24
Al Taawoun FC;Pro League;Saudi Arabia;FIFA 24
Grenoble Foot 38;Ligue 2;France;FIFA 24
Sheffield Wednesday;Championship;England;FIFA 24
Amiens SC;Ligue 2;France;FIFA 24
Go Ahead Eagles;Eredivisie;Netherlands;FIFA 24
Al Wahda;Pro League;Saudi Arabia;FIFA 24
1. FC Kaiserslautern;2. Bundesliga;Germany;FIFA 24
Minnesota United FC;Major League Soccer;United States;FIFA 24
CF Montréal;Major League Soccer;United States;FIFA 24
Toronto FC;Major League Soccer;United States;FIFA 24
CD Eldense;La Liga 2;Spain;FIFA 24
ESTAC Troyes;Ligue 2;France;FIFA 24
Sparta Rotterdam;Eredivisie;Netherlands;FIFA 24
Cosenza;Serie B;Italy;FIFA 24
SC Paderborn 07;2. Bundesliga;Germany;FIFA 24
FC Lugano;Super League;Switzerland;FIFA 24
Rapid Bucuresti;Liga I;Romania;FIFA 24
Ascoli;Serie B;Italy;FIFA 24
SSC Bari;Serie B;Italy;FIFA 24
FC Girondins de Bordeaux;Ligue 2;France;FIFA 24
Catanzaro;Serie B;Italy;FIFA 24
Albacete Balompié;La Liga 2;Spain;FIFA 24
CA Banfield;Liga Profesional de Fútbol;Argentina;FIFA 24
FC Lausanne-Sport;Super League;Switzerland;FIFA 24
Club Atlético Sarmiento;Liga Profesional de Fútbol;Argentina;FIFA 24
Aberdeen;Premiership;Scotland;FIFA 24
Legia Warszawa;Ekstraklasa;Poland;FIFA 24
Atlético Tucumán;Liga Profesional de Fútbol;Argentina;FIFA 24
Shanghai Shenhua;Super League;China PR;FIFA 24
Shandong Taishan;Super League;China PR;FIFA 24
The Strongest;División de Fútbol Profesional;Bolivia;FIFA 24
FC Zürich;Super League;Switzerland;FIFA 24
FC Basel 1893;Super League;Switzerland;FIFA 24
FC Luzern;Super League;Switzerland;FIFA 24
Universidad César Vallejo;Liga 1;Peru;FIFA 24
Plymouth Argyle;Championship;England;FIFA 24
Pisa;Serie B;Italy;FIFA 24
Spezia;Serie B;Italy;FIFA 24
FCSB;Liga I;Romania;FIFA 24
Kayserispor;Süper Lig;Türkiye;FIFA 24
Shanghai Port;Super League;China PR;FIFA 24
Sportivo Luqueño;División Profesional;Paraguay;FIFA 24
Molde FK;Eliteserien;Norway;FIFA 24
Racing de Ferrol;La Liga 2;Spain;FIFA 24
Hatayspor;Süper Lig;Türkiye;FIFA 24
Sint-Truidense VV;Pro League;Belgium;FIFA 24
KVC Westerlo;Pro League;Belgium;FIFA 24
1. FC Nürnberg;2. Bundesliga;Germany;FIFA 24
Çaykur Rizespor;Süper Lig;Türkiye;FIFA 24
Columbus Crew;Major League Soccer;United States;FIFA 24
New York Red Bulls;Major League Soccer;United States;FIFA 24
Sivasspor;Süper Lig;Türkiye;FIFA 24
Vizela;Primeira Liga;Portugal;FIFA 24
Chicago Fire;Major League Soccer;United States;FIFA 24
FC Dallas;Major League Soccer;United States;FIFA 24
Sporting Kansas City;Major League Soccer;United States;FIFA 24
New York City FC;Major League Soccer;United States;FIFA 24
Djurgårdens IF;Allsvenskan;Sweden;FIFA 24
BK Häcken;Allsvenskan;Sweden;FIFA 24
CD Everton de Viña del Mar;Primera Division;Chile;FIFA 24
Paris FC;Ligue 2;France;FIFA 24
Charlotte FC;Major League Soccer;United States;FIFA 24
Stade Malherbe Caen;Ligue 2;France;FIFA 24
FC Seoul;K League 1;Korea Republic;FIFA 24
Real Salt Lake;Major League Soccer;United States;FIFA 24
